Step,comic-feather-42 - FID Score,comic-feather-42 - FID Score__MIN,comic-feather-42 - FID Score__MAX,major-fog-41 - FID Score,major-fog-41 - FID Score__MIN,major-fog-41 - FID Score__MAX,splendid-resonance-40 - FID Score,splendid-resonance-40 - FID Score__MIN,splendid-resonance-40 - FID Score__MAX,crisp-eon-39 - FID Score,crisp-eon-39 - FID Score__MIN,crisp-eon-39 - FID Score__MAX,volcanic-blaze-38 - FID Score,volcanic-blaze-38 - FID Score__MIN,volcanic-blaze-38 - FID Score__MAX,confused-serenity-37 - FID Score,confused-serenity-37 - FID Score__MIN,confused-serenity-37 - FID Score__MAX,wise-butterfly-36 - FID Score,wise-butterfly-36 - FID Score__MIN,wise-butterfly-36 - FID Score__MAX,charmed-blaze-35 - FID Score,charmed-blaze-35 - FID Score__MIN,charmed-blaze-35 - FID Score__MAX
12,22.60144974826629,22.60144974826629,22.60144974826629,,,,23.39633942170844,23.39633942170844,23.39633942170844,19.91922955532188,19.91922955532188,19.91922955532188,24.634986435483302,24.634986435483302,24.634986435483302,19.319304051238873,19.319304051238873,19.319304051238873,22.94060448374164,22.94060448374164,22.94060448374164,21.90942750949214,21.90942750949214,21.90942750949214
13,21.27049974896168,21.27049974896168,21.27049974896168,,,,20.481501507570812,20.481501507570812,20.481501507570812,18.981172904570208,18.981172904570208,18.981172904570208,21.965810567189358,21.965810567189358,21.965810567189358,22.713183281151245,22.713183281151245,22.713183281151245,18.220164505982055,18.220164505982055,18.220164505982055,19.814174284297845,19.814174284297845,19.814174284297845
14,22.498013754510016,22.498013754510016,22.498013754510016,,,,21.33957467518401,21.33957467518401,21.33957467518401,19.431400804870226,19.431400804870226,19.431400804870226,20.829229169883515,20.829229169883515,20.829229169883515,19.58149520253691,19.58149520253691,19.58149520253691,21.120013061739545,21.120013061739545,21.120013061739545,19.452148863579108,19.452148863579108,19.452148863579108
15,21.202133469604945,21.202133469604945,21.202133469604945,,,,21.348649701787977,21.348649701787977,21.348649701787977,19.506939375470004,19.506939375470004,19.506939375470004,18.36884181832871,18.36884181832871,18.36884181832871,19.938493891638686,19.938493891638686,19.938493891638686,20.99333537923124,20.99333537923124,20.99333537923124,20.342658713648227,20.342658713648227,20.342658713648227
16,23.341763480375068,23.341763480375068,23.341763480375068,,,,20.9802996391725,20.9802996391725,20.9802996391725,20.61050897619984,20.61050897619984,20.61050897619984,22.44361027289618,22.44361027289618,22.44361027289618,20.308293584712295,20.308293584712295,20.308293584712295,19.832182302666276,19.832182302666276,19.832182302666276,19.339751140800303,19.339751140800303,19.339751140800303
17,20.3691979487701,20.3691979487701,20.3691979487701,,,,21.448020294248487,21.448020294248487,21.448020294248487,18.961569841499333,18.961569841499333,18.961569841499333,22.047180599258578,22.047180599258578,22.047180599258578,21.8256056642962,21.8256056642962,21.8256056642962,21.44907475312188,21.44907475312188,21.44907475312188,19.39945692118648,19.39945692118648,19.39945692118648
18,21.828950516127804,21.828950516127804,21.828950516127804,,,,21.180000347305622,21.180000347305622,21.180000347305622,18.98476717981486,18.98476717981486,18.98476717981486,19.939150656317146,19.939150656317146,19.939150656317146,22.903248063572814,22.903248063572814,22.903248063572814,19.455265105151675,19.455265105151675,19.455265105151675,21.844026338407005,21.844026338407005,21.844026338407005
19,21.98008221849878,21.98008221849878,21.98008221849878,,,,20.437951047964585,20.437951047964585,20.437951047964585,20.925187013149305,20.925187013149305,20.925187013149305,21.61442743033755,21.61442743033755,21.61442743033755,18.629083240929084,18.629083240929084,18.629083240929084,19.780516637009853,19.780516637009853,19.780516637009853,20.196377586202985,20.196377586202985,20.196377586202985
20,20.569540102443657,20.569540102443657,20.569540102443657,,,,21.28823409485166,21.28823409485166,21.28823409485166,20.51927439114254,20.51927439114254,20.51927439114254,20.003489934289668,20.003489934289668,20.003489934289668,22.20692337477744,22.20692337477744,22.20692337477744,19.566726865610214,19.566726865610214,19.566726865610214,21.07379195190743,21.07379195190743,21.07379195190743
21,20.523012728971416,20.523012728971416,20.523012728971416,,,,21.814868885166682,21.814868885166682,21.814868885166682,18.827454636739226,18.827454636739226,18.827454636739226,18.97914805130606,18.97914805130606,18.97914805130606,22.455208037627763,22.455208037627763,22.455208037627763,21.158523938257883,21.158523938257883,21.158523938257883,20.899611347765205,20.899611347765205,20.899611347765205
22,19.51528555437654,19.51528555437654,19.51528555437654,,,,22.055171186666254,22.055171186666254,22.055171186666254,20.517871879744106,20.517871879744106,20.517871879744106,19.555440086705296,19.555440086705296,19.555440086705296,21.225615501055422,21.225615501055422,21.225615501055422,20.79190941155347,20.79190941155347,20.79190941155347,20.85541701702723,20.85541701702723,20.85541701702723
23,23.426133823675553,23.426133823675553,23.426133823675553,,,,21.01449710706985,21.01449710706985,21.01449710706985,21.51656036937202,21.51656036937202,21.51656036937202,20.124590917329975,20.124590917329975,20.124590917329975,19.837777027504234,19.837777027504234,19.837777027504234,21.715108504172193,21.715108504172193,21.715108504172193,20.62697820521251,20.62697820521251,20.62697820521251
24,24.195235901343555,24.195235901343555,24.195235901343555,,,,20.923168787665468,20.923168787665468,20.923168787665468,19.549397870399666,19.549397870399666,19.549397870399666,20.680291636192194,20.680291636192194,20.680291636192194,20.4755948955934,20.4755948955934,20.4755948955934,21.283457659800348,21.283457659800348,21.283457659800348,19.123554464205053,19.123554464205053,19.123554464205053
25,19.366271962346943,19.366271962346943,19.366271962346943,,,,23.757933116780116,23.757933116780116,23.757933116780116,19.198053032879855,19.198053032879855,19.198053032879855,23.948336319962248,23.948336319962248,23.948336319962248,21.262252863843734,21.262252863843734,21.262252863843734,19.41760325295037,19.41760325295037,19.41760325295037,19.79103858339056,19.79103858339056,19.79103858339056
26,21.58150915567054,21.58150915567054,21.58150915567054,,,,21.857805260576885,21.857805260576885,21.857805260576885,19.981706295434453,19.981706295434453,19.981706295434453,20.405494480338554,20.405494480338554,20.405494480338554,19.62274863543186,19.62274863543186,19.62274863543186,19.288940083123116,19.288940083123116,19.288940083123116,18.07932344265432,18.07932344265432,18.07932344265432
27,20.414092174198768,20.414092174198768,20.414092174198768,,,,18.864464371392042,18.864464371392042,18.864464371392042,18.917532402778683,18.917532402778683,18.917532402778683,22.115776963827972,22.115776963827972,22.115776963827972,17.998904514808494,17.998904514808494,17.998904514808494,23.57796698151777,23.57796698151777,23.57796698151777,20.166123645934142,20.166123645934142,20.166123645934142
28,19.985079137347558,19.985079137347558,19.985079137347558,,,,21.547574318724358,21.547574318724358,21.547574318724358,20.330341421781945,20.330341421781945,20.330341421781945,20.36661352059226,20.36661352059226,20.36661352059226,20.381019977808332,20.381019977808332,20.381019977808332,21.52450525679447,21.52450525679447,21.52450525679447,18.15605867767188,18.15605867767188,18.15605867767188
29,18.864441124359047,18.864441124359047,18.864441124359047,,,,21.85651818605335,21.85651818605335,21.85651818605335,21.46639209298276,21.46639209298276,21.46639209298276,24.556410595317278,24.556410595317278,24.556410595317278,22.283039791882715,22.283039791882715,22.283039791882715,20.594653185847356,20.594653185847356,20.594653185847356,21.007309730912283,21.007309730912283,21.007309730912283
30,20.611350303939695,20.611350303939695,20.611350303939695,,,,20.66326270391832,20.66326270391832,20.66326270391832,19.287394479511352,19.287394479511352,19.287394479511352,21.54665089657181,21.54665089657181,21.54665089657181,19.274506207971232,19.274506207971232,19.274506207971232,20.692556540270594,20.692556540270594,20.692556540270594,18.813982723574753,18.813982723574753,18.813982723574753
31,20.25671782754957,20.25671782754957,20.25671782754957,,,,20.111647825158613,20.111647825158613,20.111647825158613,20.17877464112535,20.17877464112535,20.17877464112535,19.238483453451003,19.238483453451003,19.238483453451003,20.91882618685868,20.91882618685868,20.91882618685868,19.250121227022635,19.250121227022635,19.250121227022635,19.45901239605377,19.45901239605377,19.45901239605377
32,18.938432644592368,18.938432644592368,18.938432644592368,,,,20.21747178633646,20.21747178633646,20.21747178633646,18.482092552578468,18.482092552578468,18.482092552578468,19.454097843345963,19.454097843345963,19.454097843345963,19.951231800332117,19.951231800332117,19.951231800332117,18.05805743470284,18.05805743470284,18.05805743470284,19.711351448321015,19.711351448321015,19.711351448321015
33,21.37334927913617,21.37334927913617,21.37334927913617,,,,18.8818873705556,18.8818873705556,18.8818873705556,20.521383214172047,20.521383214172047,20.521383214172047,20.83308110452085,20.83308110452085,20.83308110452085,20.416580782559564,20.416580782559564,20.416580782559564,20.87839638131539,20.87839638131539,20.87839638131539,20.364164593943176,20.364164593943176,20.364164593943176
34,18.795312035542707,18.795312035542707,18.795312035542707,,,,20.763600739588313,20.763600739588313,20.763600739588313,19.176344651112707,19.176344651112707,19.176344651112707,20.342394584342024,20.342394584342024,20.342394584342024,22.962080084453405,22.962080084453405,22.962080084453405,20.13042093603682,20.13042093603682,20.13042093603682,20.766576826749887,20.766576826749887,20.766576826749887
35,21.94259320979628,21.94259320979628,21.94259320979628,,,,22.995605439578974,22.995605439578974,22.995605439578974,18.893725327101237,18.893725327101237,18.893725327101237,19.52386826416531,19.52386826416531,19.52386826416531,20.557380664227594,20.557380664227594,20.557380664227594,18.67493268380289,18.67493268380289,18.67493268380289,19.605634583027125,19.605634583027125,19.605634583027125
36,21.304998059398777,21.304998059398777,21.304998059398777,,,,18.759357503097814,18.759357503097814,18.759357503097814,18.706703967089297,18.706703967089297,18.706703967089297,19.927670046603183,19.927670046603183,19.927670046603183,19.89318485585548,19.89318485585548,19.89318485585548,17.563104067512846,17.563104067512846,17.563104067512846,23.17532979677372,23.17532979677372,23.17532979677372
37,18.686236915323402,18.686236915323402,18.686236915323402,,,,20.163536918554843,20.163536918554843,20.163536918554843,18.66875362772059,18.66875362772059,18.66875362772059,18.098806939966046,18.098806939966046,18.098806939966046,18.52932863097518,18.52932863097518,18.52932863097518,19.407713406855866,19.407713406855866,19.407713406855866,20.640225588452807,20.640225588452807,20.640225588452807
38,18.74058146993036,18.74058146993036,18.74058146993036,,,,22.308689892314632,22.308689892314632,22.308689892314632,19.614272853141742,19.614272853141742,19.614272853141742,21.49479837053525,21.49479837053525,21.49479837053525,22.750139777880477,22.750139777880477,22.750139777880477,20.872340519252408,20.872340519252408,20.872340519252408,22.928831701479986,22.928831701479986,22.928831701479986
39,18.923604117049422,18.923604117049422,18.923604117049422,,,,20.51096320290764,20.51096320290764,20.51096320290764,18.620771237593885,18.620771237593885,18.620771237593885,19.098537711030495,19.098537711030495,19.098537711030495,20.584808185753698,20.584808185753698,20.584808185753698,20.814938116559734,20.814938116559734,20.814938116559734,18.960440641749685,18.960440641749685,18.960440641749685
40,21.32718833215445,21.32718833215445,21.32718833215445,,,,20.511039647610808,20.511039647610808,20.511039647610808,20.497353837269333,20.497353837269333,20.497353837269333,19.063617782567572,19.063617782567572,19.063617782567572,19.91044685685785,19.91044685685785,19.91044685685785,18.73686048910575,18.73686048910575,18.73686048910575,21.571384912619216,21.571384912619216,21.571384912619216
41,21.07922947605008,21.07922947605008,21.07922947605008,,,,18.382429172471106,18.382429172471106,18.382429172471106,19.937651453424003,19.937651453424003,19.937651453424003,18.956445103791566,18.956445103791566,18.956445103791566,19.957052368186723,19.957052368186723,19.957052368186723,19.780581359143405,19.780581359143405,19.780581359143405,20.452128675052762,20.452128675052762,20.452128675052762
42,21.268426039926535,21.268426039926535,21.268426039926535,,,,20.74264421052768,20.74264421052768,20.74264421052768,19.850665237774425,19.850665237774425,19.850665237774425,19.312617412671628,19.312617412671628,19.312617412671628,21.12700901871289,21.12700901871289,21.12700901871289,20.40090651211917,20.40090651211917,20.40090651211917,18.978068133877002,18.978068133877002,18.978068133877002
43,20.666659115079607,20.666659115079607,20.666659115079607,,,,20.149066358599402,20.149066358599402,20.149066358599402,23.336336822509253,23.336336822509253,23.336336822509253,20.287679319161455,20.287679319161455,20.287679319161455,19.78658926702915,19.78658926702915,19.78658926702915,20.251845040607318,20.251845040607318,20.251845040607318,20.337512831674907,20.337512831674907,20.337512831674907
44,21.54970569014379,21.54970569014379,21.54970569014379,,,,21.65778152909898,21.65778152909898,21.65778152909898,19.361341885091853,19.361341885091853,19.361341885091853,19.126425509876697,19.126425509876697,19.126425509876697,22.813149981233373,22.813149981233373,22.813149981233373,20.902052173094432,20.902052173094432,20.902052173094432,20.206052919593667,20.206052919593667,20.206052919593667
45,27.568460593891686,27.568460593891686,27.568460593891686,,,,21.669791177890822,21.669791177890822,21.669791177890822,20.828681420949486,20.828681420949486,20.828681420949486,18.119690079617563,18.119690079617563,18.119690079617563,18.809401232535528,18.809401232535528,18.809401232535528,18.694285601334016,18.694285601334016,18.694285601334016,21.35038815499865,21.35038815499865,21.35038815499865
46,20.99330926617167,20.99330926617167,20.99330926617167,,,,20.221591181073087,20.221591181073087,20.221591181073087,19.355250093462733,19.355250093462733,19.355250093462733,21.18359909993005,21.18359909993005,21.18359909993005,20.902119235463005,20.902119235463005,20.902119235463005,19.84301965868983,19.84301965868983,19.84301965868983,20.03579967485913,20.03579967485913,20.03579967485913
47,21.562417520971596,21.562417520971596,21.562417520971596,,,,19.475776726525133,19.475776726525133,19.475776726525133,20.7041460099776,20.7041460099776,20.7041460099776,19.260369733651302,19.260369733651302,19.260369733651302,20.67439947100003,20.67439947100003,20.67439947100003,17.719449509334044,17.719449509334044,17.719449509334044,19.93653372090087,19.93653372090087,19.93653372090087
48,20.13142530035926,20.13142530035926,20.13142530035926,,,,19.854365232196308,19.854365232196308,19.854365232196308,20.453601406521194,20.453601406521194,20.453601406521194,21.465203113193546,21.465203113193546,21.465203113193546,21.175549611245984,21.175549611245984,21.175549611245984,17.911465951252318,17.911465951252318,17.911465951252318,21.56017347388125,21.56017347388125,21.56017347388125
49,19.638685740725695,19.638685740725695,19.638685740725695,,,,21.020527545589403,21.020527545589403,21.020527545589403,18.29195782686926,18.29195782686926,18.29195782686926,19.468641308375226,19.468641308375226,19.468641308375226,18.02490065680839,18.02490065680839,18.02490065680839,18.835479387369872,18.835479387369872,18.835479387369872,18.641395772897056,18.641395772897056,18.641395772897056
